College,Course,Category,Allotted_Rank_2020,Allotted_Rank_2021,Allotted_Rank_2022,Allotted_Rank_2023,Allotted_Rank_2024
Dr. R. N. Cooper General Hospital,MBBS,EWS,,6252.0,,,
Dr. R. N. Cooper General Hospital,MBBS,GN,3986.0,3534.0,,,
Dr. R. N. Cooper General Hospital,MBBS,GN PWD,305713.0,,,,
Dr. R. N. Cooper General Hospital,MBBS,OBC,,6367.0,,,
Dr. R. N. Cooper General Hospital,MBBS,OBC PWD,,218562.0,,,
Dr. R. N. Cooper General Hospital,MBBS,SC,37049.0,45813.0,,,
Dr. R. N. Cooper General Hospital,MBBS,ST,63902.0,70482.0,,,
Dr. YS Parmar Govt. Medical College,MBBS,EWS,,8576.0,9577.0,8957.0,8957.0
Dr. YS Parmar Govt. Medical College,MBBS,GN,7498.0,6382.0,6469.0,6832.0,6832.0
Dr. YS Parmar Govt. Medical College,MBBS,GN PWD,,282638.0,516909.0,,
Dr. YS Parmar Govt. Medical College,MBBS,OBC,,8210.0,8894.0,9220.0,9220.0
Dr. YS Parmar Govt. Medical College,MBBS,OBC PWD,,,889411.0,,
Dr. YS Parmar Govt. Medical College,MBBS,SC,46653.0,49340.0,52713.0,60786.0,60786.0
Dr. YS Parmar Govt. Medical College,MBBS,ST,56773.0,75390.0,85904.0,86289.0,86289.0
Dr. Ziauddin Ahmed Dental College and Hospital,BDS,EWS,,32938.0,36901.0,32037.0,32037.0
Dr. Ziauddin Ahmed Dental College and Hospital,BDS,GN,,358034.0,320799.0,532471.0,532471.0
Dr. Ziauddin Ahmed Dental College and Hospital,BDS,GN PWD,,584987.0,,,
Dr. Ziauddin Ahmed Dental College and Hospital,BDS,OBC,,33439.0,38232.0,47476.0,47476.0
Dr. Ziauddin Ahmed Dental College and Hospital,BDS,OBC PWD,,484394.0,,,
Dr.Radhakrishnan Government Medical College,MBBS,EWS,,,10560.0,10529.0,10529.0
Dr.Radhakrishnan Government Medical College,MBBS,GN,,,7601.0,7806.0,7806.0
Dr.Radhakrishnan Government Medical College,MBBS,OBC,,,9442.0,9377.0,9377.0
Dr.Radhakrishnan Government Medical College,MBBS,SC,,,57278.0,51890.0,51890.0
Dr.Radhakrishnan Government Medical College,MBBS,ST,,,89010.0,74780.0,74780.0
ESI-MC&PGIMS&R,MBBS,EW PWD,427966.0,,,,
ESI-MC&PGIMS&R,MBBS,EWS,6293.0,74575.0,46317.0,41792.0,41792.0
ESI-MC&PGIMS&R,MBBS,EWS PWD,,534479.0,,,
ESI-MC&PGIMS&R,MBBS,GN,6189.0,40324.0,35024.0,28263.0,28263.0
ESI-MC&PGIMS&R,MBBS,GN PWD,267752.0,264581.0,,401221.0,401221.0
ESI-MC&PGIMS&R,MBBS,OBC,7424.0,51900.0,53911.0,37386.0,37386.0
ESI-MC&PGIMS&R,MBBS,OBC PWD,,,681732.0,778539.0,778539.0
ESI-MC&PGIMS&R,MBBS,SC,55764.0,152733.0,200635.0,177149.0,177149.0
ESI-MC&PGIMS&R,MBBS,SC PWD,,,,974679.0,974679.0
ESI-MC&PGIMS&R,MBBS,ST,60849.0,680679.0,278002.0,461826.0,461826.0
ESI-PGIMSR,MBBS,EWS,9293.0,,,,
ESI-PGIMSR,MBBS,GN,7489.0,,,,
ESI-PGIMSR,MBBS,GN PWD,321252.0,,,,
ESI-PGIMSR,MBBS,OBC,9186.0,,,,
ESI-PGIMSR,MBBS,SC,54276.0,,,,
ESI-PGIMSR,MBBS,ST,78913.0,,,,
ESIC College of Nursing,B.Sc. Nursing,EWS,,,,165905.0,165905.0
ESIC College of Nursing,B.Sc. Nursing,GN,,,,121052.0,121052.0
ESIC College of Nursing,B.Sc. Nursing,OBC,,,,182046.0,182046.0
ESIC College of Nursing,B.Sc. Nursing,SC,,,,320240.0,320240.0
ESIC College of Nursing,B.Sc. Nursing,ST,,,,736014.0,736014.0
ESIC Dental College,BDS,EWS,14700.0,24507.0,87845.0,80292.0,80292.0
ESIC Dental College,BDS,GN,13327.0,20681.0,81766.0,71980.0,71980.0
ESIC Dental College,BDS,OBC,15665.0,22535.0,93288.0,88299.0,88299.0
ESIC Dental College,BDS,OBC PWD,,487098.0,,,
ESIC Dental College,BDS,SC,76325.0,99127.0,265311.0,249544.0,249544.0
ESIC Dental College,BDS,ST,96131.0,129961.0,866541.0,677829.0,677829.0
ESIC Dental College and Hospital,BDS,EWS,33171.0,31803.0,38217.0,45039.0,45039.0
ESIC Dental College and Hospital,BDS,GN,24775.0,27061.0,33596.0,38411.0,38411.0
ESIC Dental College and Hospital,BDS,OBC,32863.0,42014.0,44439.0,57291.0,57291.0
ESIC Dental College and Hospital,BDS,SC,106140.0,120917.0,136175.0,179908.0,179908.0
ESIC Dental College and Hospital,BDS,ST,187612.0,235439.0,245965.0,313841.0,313841.0
ESIC Dental College and Hospital  Rohini,BDS,EWS,,,,29024.0,29024.0
ESIC Dental College and Hospital  Rohini,BDS,GN,,,,26630.0,26630.0
ESIC Dental College and Hospital  Rohini,BDS,GN PWD,,,,1010932.0,1010932.0
ESIC Dental College and Hospital  Rohini,BDS,OBC,,,,30361.0,30361.0
ESIC Dental College and Hospital  Rohini,BDS,SC,,,,124712.0,124712.0
ESIC MC,MBBS,EWS,9984.0,,,,
ESIC MC,MBBS,GN,8950.0,,,,
ESIC MC,MBBS,OBC,10289.0,,,,
ESIC MC,MBBS,SC,59599.0,,,,
ESIC MC,MBBS,ST,68868.0,,,,
ESIC Medical College,MBBS,EWS,9196.0,19516.0,19078.0,21490.0,21490.0
ESIC Medical College,MBBS,EWS PWD,,,,753511.0,753511.0
ESIC Medical College,MBBS,GN,6043.0,17524.0,14186.0,14111.0,14111.0
ESIC Medical College,MBBS,GN PWD,,287396.0,374117.0,,
ESIC Medical College,MBBS,OBC,8245.0,32902.0,27781.0,22871.0,22871.0
ESIC Medical College,MBBS,OBC PWD,,,503443.0,604541.0,604541.0
ESIC Medical College,MBBS,SC,40057.0,110993.0,120609.0,121089.0,121089.0
ESIC Medical College,MBBS,SC PWD,491624.0,,,682687.0,682687.0
ESIC Medical College,MBBS,ST,42595.0,82147.0,271738.0,322814.0,322814.0
ESIC Medical College,MBBS,ST PWD,673503.0,,,,
ESIC Medical College & Hospital,MBBS,EWS,,86679.0,62438.0,44973.0,44973.0
ESIC Medical College & Hospital,MBBS,GN,,70287.0,53206.0,35748.0,35748.0
ESIC Medical College & Hospital,MBBS,OBC,,73956.0,69685.0,42687.0,42687.0
ESIC Medical College & Hospital,MBBS,SC,,214340.0,230337.0,214064.0,214064.0
ESIC Medical College & Hospital,MBBS,ST,,83332.0,117899.0,593564.0,593564.0
ESIC Medical College AND PGIMSR,MBBS,EWS,,62070.0,70658.0,47371.0,47371.0
ESIC Medical College AND PGIMSR,MBBS,GN,,40556.0,38407.0,29230.0,29230.0
ESIC Medical College AND PGIMSR,MBBS,OBC,,45056.0,54345.0,37626.0,37626.0
ESIC Medical College AND PGIMSR,MBBS,OBC PWD,,727773.0,658916.0,,
ESIC Medical College AND PGIMSR,MBBS,SC,,160853.0,185412.0,194743.0,194743.0
ESIC Medical College AND PGIMSR,MBBS,ST,,90336.0,422026.0,486585.0,486585.0
ESIC PGIMSR,MBBS,EWS,9442.0,87197.0,61607.0,53932.0,53932.0
ESIC PGIMSR,MBBS,GN,7155.0,62572.0,46216.0,48667.0,48667.0
ESIC PGIMSR,MBBS,OBC,8832.0,70182.0,66491.0,52814.0,52814.0
ESIC PGIMSR,MBBS,OBC PWD,285476.0,,,,
ESIC PGIMSR,MBBS,SC,50686.0,197285.0,199739.0,220143.0,220143.0
ESIC PGIMSR,MBBS,ST,81617.0,88650.0,972481.0,586839.0,586839.0
Employees State Insurance Corporation Medical Collage,MBBS,EWS,7548.0,37860.0,,,
Employees State Insurance Corporation Medical Collage,MBBS,GN,5674.0,28995.0,,,
Employees State Insurance Corporation Medical Collage,MBBS,OBC,7370.0,41618.0,,,
Employees State Insurance Corporation Medical Collage,MBBS,OBC PWD,,375879.0,,,
Employees State Insurance Corporation Medical Collage,MBBS,SC,45775.0,119176.0,,,
Employees State Insurance Corporation Medical Collage,MBBS,ST,76608.0,251751.0,,,
Employees State Insurance Corporation Medical College,MBBS,EWS,,,39133.0,21729.0,21729.0
Employees State Insurance Corporation Medical College,MBBS,GN,,,27232.0,18213.0,18213.0
Employees State Insurance Corporation Medical College,MBBS,GN PWD,,,,500903.0,500903.0
Employees State Insurance Corporation Medical College,MBBS,OBC,,,28935.0,26429.0,26429.0
Employees State Insurance Corporation Medical College,MBBS,SC,,,222614.0,145810.0,145810.0
Employees State Insurance Corporation Medical College,MBBS,ST,,,469269.0,166665.0,166665.0
FACULTY OF DEN SCI,BDS,EWS,,18846.0,24859.0,28292.0,28292.0
FACULTY OF DEN SCI,BDS,GN,14279.0,17038.0,20731.0,21015.0,21015.0
FACULTY OF DEN SCI,BDS,OBC,,20166.0,24608.0,27276.0,27276.0
FACULTY OF DEN SCI,BDS,SC,74528.0,79774.0,94638.0,79299.0,79299.0
FACULTY OF DEN SCI,BDS,ST,82419.0,122594.0,,201110.0,201110.0
Faculty of Dentistry,BDS,EWS,,740233.0,61310.0,67120.0,67120.0
Faculty of Dentistry,BDS,GN,37866.0,352153.0,56169.0,63805.0,63805.0
Faculty of Dentistry,BDS,GN PWD,518787.0,633792.0,,1160132.0,1160132.0
Faculty of Dentistry,BDS,OBC,35971.0,408869.0,42132.0,81109.0,81109.0
Faculty of Dentistry,BDS,OBC PWD,,609554.0,,,
Faculty of Dentistry,BDS,ST,118849.0,,145995.0,168213.0,168213.0
Fakhruddin Ali Ahmed Medical College,MBBS,EWS,,13904.0,15296.0,20514.0,20514.0
Fakhruddin Ali Ahmed Medical College,MBBS,GN,12103.0,12835.0,15128.0,17216.0,17216.0
Fakhruddin Ali Ahmed Medical College,MBBS,GN PWD,429771.0,394920.0,,,
Fakhruddin Ali Ahmed Medical College,MBBS,OBC,,14333.0,16371.0,18464.0,18464.0
Fakhruddin Ali Ahmed Medical College,MBBS,OBC PWD,,,856972.0,835898.0,835898.0
Fakhruddin Ali Ahmed Medical College,MBBS,SC,64798.0,69678.0,79725.0,95159.0,95159.0
Fakhruddin Ali Ahmed Medical College,MBBS,ST,85320.0,92563.0,118116.0,102628.0,102628.0
G.R. MEDICAL COLLEGE,MBBS,EWS,,7303.0,,,
G.R. MEDICAL COLLEGE,MBBS,GN,5921.0,5471.0,,,
G.R. MEDICAL COLLEGE,MBBS,GN PWD,354523.0,290116.0,,,
G.R. MEDICAL COLLEGE,MBBS,OBC,,7454.0,,,
G.R. MEDICAL COLLEGE,MBBS,SC,44443.0,51817.0,,,
G.R. MEDICAL COLLEGE,MBBS,SC PWD,,612744.0,,,
G.R. MEDICAL COLLEGE,MBBS,ST,64745.0,70475.0,,,
G.S.V.M. MEDICAL COLLEGE,MBBS,EWS,,4878.0,4358.0,4834.0,4834.0
G.S.V.M. MEDICAL COLLEGE,MBBS,GN,3847.0,3436.0,3927.0,3874.0,3874.0
G.S.V.M. MEDICAL COLLEGE,MBBS,GN PWD,162633.0,,,366122.0,366122.0
G.S.V.M. MEDICAL COLLEGE,MBBS,OBC,,4327.0,4928.0,4865.0,4865.0
G.S.V.M. MEDICAL COLLEGE,MBBS,OBC PWD,,158228.0,388859.0,,
G.S.V.M. MEDICAL COLLEGE,MBBS,SC,31948.0,42883.0,37453.0,38421.0,38421.0
G.S.V.M. MEDICAL COLLEGE,MBBS,SC PWD,,,993248.0,,
G.S.V.M. MEDICAL COLLEGE,MBBS,ST,53593.0,66400.0,64487.0,73721.0,73721.0
GAJRA RAJA MEDICAL COLLEGE,MBBS,EWS,,,7619.0,7476.0,7476.0
GAJRA RAJA MEDICAL COLLEGE,MBBS,GN,,,5969.0,5674.0,5674.0
GAJRA RAJA MEDICAL COLLEGE,MBBS,GN PWD,,,,513671.0,513671.0
GAJRA RAJA MEDICAL COLLEGE,MBBS,OBC,,,8109.0,7539.0,7539.0
GAJRA RAJA MEDICAL COLLEGE,MBBS,OBC PWD,,,849698.0,,
GAJRA RAJA MEDICAL COLLEGE,MBBS,SC,,,53020.0,47901.0,47901.0
GAJRA RAJA MEDICAL COLLEGE,MBBS,SC PWD,,,774012.0,,
GAJRA RAJA MEDICAL COLLEGE,MBBS,ST,,,78043.0,68219.0,68219.0
GANDHI MEDICAL COLLEGE,MBBS,EWS,,5931.0,7177.0,6050.0,6050.0
GANDHI MEDICAL COLLEGE,MBBS,GN,4298.0,4095.0,4748.0,4668.0,4668.0
GANDHI MEDICAL COLLEGE,MBBS,GN PWD,292121.0,198700.0,303562.0,559218.0,559218.0
GANDHI MEDICAL COLLEGE,MBBS,OBC,,5986.0,6724.0,6687.0,6687.0
GANDHI MEDICAL COLLEGE,MBBS,OBC PWD,,285905.0,,,
GANDHI MEDICAL COLLEGE,MBBS,SC,37007.0,48646.0,46622.0,45971.0,45971.0
GANDHI MEDICAL COLLEGE,MBBS,ST,59900.0,68762.0,65795.0,60630.0,60630.0
GDC,BDS,EWS,,20811.0,27258.0,33713.0,33713.0
GDC,BDS,GN,16276.0,18537.0,24081.0,28090.0,28090.0
GDC,BDS,OBC,,24048.0,28749.0,32826.0,32826.0
GDC,BDS,SC,77021.0,81880.0,92907.0,98302.0,98302.0
GDC,BDS,ST,96054.0,127267.0,120292.0,163064.0,163064.0
GHARWALE GOVT.MED SCI &RESEARCH,MBBS,EWS,,11067.0,,,
GHARWALE GOVT.MED SCI &RESEARCH,MBBS,GN,10160.0,9404.0,,,
GHARWALE GOVT.MED SCI &RESEARCH,MBBS,GN PWD,309913.0,,,,
GHARWALE GOVT.MED SCI &RESEARCH,MBBS,OBC,,11073.0,,,
GHARWALE GOVT.MED SCI &RESEARCH,MBBS,SC,53907.0,62218.0,,,
GHARWALE GOVT.MED SCI &RESEARCH,MBBS,ST,62384.0,93939.0,,,
GITAM Institue of Med. Sce. and Res.,MBBS,EWS,,511143.0,831286.0,584592.0,584592.0
GITAM Institue of Med. Sce. and Res.,MBBS,GN,528716.0,600273.0,865960.0,874883.0,874883.0
GITAM Institue of Med. Sce. and Res.,MBBS,OBC,,601233.0,595240.0,824546.0,824546.0
GITAM Institue of Med. Sce. and Res.,MBBS,SC,,560210.0,570506.0,871427.0,871427.0
GITAM Institue of Med. Sce. and Res.,MBBS,ST,,553241.0,341400.0,676045.0,676045.0
GMC,MBBS,EWS,,8999.0,8237.0,12050.0,12050.0
GMC,MBBS,EWS PWD,,,311188.0,1076270.0,1076270.0
GMC,MBBS,GN,3115.0,5598.0,7035.0,4435.0,4435.0
GMC,MBBS,GN PWD,221533.0,,,449626.0,449626.0
GMC,MBBS,OBC,,6308.0,8249.0,5513.0,5513.0
GMC,MBBS,OBC PWD,,,566673.0,660143.0,660143.0
GMC,MBBS,SC,48349.0,54858.0,58214.0,69174.0,69174.0
GMC,MBBS,ST,62739.0,82169.0,83788.0,79666.0,79666.0
GMC DAUSA RAJASTHAN,MBBS,EWS,,,,13740.0,13740.0
GMC DAUSA RAJASTHAN,MBBS,GN,,,,9096.0,9096.0
GMC DAUSA RAJASTHAN,MBBS,OBC,,,,10849.0,10849.0
GMC DAUSA RAJASTHAN,MBBS,SC,,,,52207.0,52207.0
GMC DAUSA RAJASTHAN,MBBS,ST,,,,51245.0,51245.0
GMC Jangaon,MBBS,EWS,,,,17471.0,17471.0
GMC Jangaon,MBBS,GN,,,,17193.0,17193.0
GMC Jangaon,MBBS,GN PWD,,,,737003.0,737003.0
GMC Jangaon,MBBS,OBC,,,,18471.0,18471.0
GMC Jangaon,MBBS,SC,,,,95156.0,95156.0
GMC Jangaon,MBBS,ST,,,,119002.0,119002.0
GMC KARAULI,MBBS,EWS,,,,12077.0,12077.0
GMC KARAULI,MBBS,EWS PWD,,,,919550.0,919550.0
GMC KARAULI,MBBS,GN,,,,10145.0,10145.0
GMC KARAULI,MBBS,GN PWD,,,,461302.0,461302.0
GMC KARAULI,MBBS,OBC,,,,12142.0,12142.0
GMC KARAULI,MBBS,SC,,,,71568.0,71568.0
GMC KARAULI,MBBS,ST,,,,94142.0,94142.0
GMC Kamareddy,MBBS,EWS,,,,21702.0,21702.0
GMC Kamareddy,MBBS,GN,,,,18539.0,18539.0
GMC Kamareddy,MBBS,OBC,,,,19151.0,19151.0
GMC Kamareddy,MBBS,SC,,,,88306.0,88306.0
GMC Kamareddy,MBBS,ST,,,,124924.0,124924.0
GMERS Medical College,MBBS,EWS,,,14616.0,18633.0,18633.0
GMERS Medical College,MBBS,GN,,,13158.0,12664.0,12664.0
GMERS Medical College,MBBS,GN PWD,,,,777291.0,777291.0
GMERS Medical College,MBBS,OBC,,,14990.0,16894.0,16894.0
GMERS Medical College,MBBS,OBC PWD,,,,907589.0,907589.0
GMERS Medical College,MBBS,SC,,,77524.0,76353.0,76353.0
GMERS Medical College,MBBS,SC PWD,,,,1346762.0,1346762.0
GMERS Medical College,MBBS,ST,,,108634.0,103410.0,103410.0
GOA DENTAL COLLEGE & HOSPITAL,BDS,EWS,,23348.0,27783.0,34788.0,34788.0
GOA DENTAL COLLEGE & HOSPITAL,BDS,GN,19037.0,22831.0,25810.0,27586.0,27586.0
GOA DENTAL COLLEGE & HOSPITAL,BDS,OBC,,24636.0,26490.0,34866.0,34866.0
GOA DENTAL COLLEGE & HOSPITAL,BDS,SC,85838.0,90952.0,90764.0,135810.0,135810.0
GOA DENTAL COLLEGE & HOSPITAL,BDS,ST,98060.0,136500.0,140305.0,201544.0,201544.0
GOA MEDICAL COLLEGE,MBBS,EWS,,8838.0,9190.0,8467.0,8467.0
GOA MEDICAL COLLEGE,MBBS,EWS PWD,,,,729407.0,729407.0
GOA MEDICAL COLLEGE,MBBS,GN,6412.0,6218.0,5832.0,6717.0,6717.0
GOA MEDICAL COLLEGE,MBBS,GN PWD,299544.0,,,591519.0,591519.0
GOA MEDICAL COLLEGE,MBBS,OBC,,8106.0,9403.0,10898.0,10898.0
GOA MEDICAL COLLEGE,MBBS,OBC PWD,,400923.0,726652.0,,
GOA MEDICAL COLLEGE,MBBS,SC,43650.0,54661.0,58525.0,53298.0,53298.0
GOA MEDICAL COLLEGE,MBBS,SC PWD,,,,609343.0,609343.0
GOA MEDICAL COLLEGE,MBBS,ST,70862.0,85708.0,94401.0,92070.0,92070.0
GOVERMENT MEDICAL COLLEGE NANDURBAR MAHARARASTRA,MBBS,EWS,,13035.0,15016.0,17083.0,17083.0
GOVERMENT MEDICAL COLLEGE NANDURBAR MAHARARASTRA,MBBS,GN,,10977.0,11960.0,13638.0,13638.0
GOVERMENT MEDICAL COLLEGE NANDURBAR MAHARARASTRA,MBBS,GN PWD,,337926.0,,,
GOVERMENT MEDICAL COLLEGE NANDURBAR MAHARARASTRA,MBBS,OBC,,12692.0,14419.0,15183.0,15183.0
GOVERMENT MEDICAL COLLEGE NANDURBAR MAHARARASTRA,MBBS,OBC PWD,,,879218.0,,
GOVERMENT MEDICAL COLLEGE NANDURBAR MAHARARASTRA,MBBS,SC,,63459.0,75359.0,82851.0,82851.0
GOVERMENT MEDICAL COLLEGE NANDURBAR MAHARARASTRA,MBBS,ST,,81998.0,75890.0,107309.0,107309.0
GOVERNMENT MEDICAL COLLEGE,MBBS,EWS,,10623.0,5632.0,5437.0,5437.0
GOVERNMENT MEDICAL COLLEGE,MBBS,EWS PWD,,400305.0,762193.0,348805.0,348805.0
GOVERNMENT MEDICAL COLLEGE,MBBS,GN,9862.0,9465.0,3387.0,3080.0,3080.0
GOVERNMENT MEDICAL COLLEGE,MBBS,GN PWD,308889.0,105993.0,621608.0,374198.0,374198.0
GOVERNMENT MEDICAL COLLEGE,MBBS,OBC,,11720.0,5776.0,5353.0,5353.0
GOVERNMENT MEDICAL COLLEGE,MBBS,OBC PWD,,393826.0,717931.0,256928.0,256928.0
GOVERNMENT MEDICAL COLLEGE,MBBS,SC,53037.0,62832.0,40057.0,34214.0,34214.0
GOVERNMENT MEDICAL COLLEGE,MBBS,SC PWD,556137.0,420990.0,,943643.0,943643.0
GOVERNMENT MEDICAL COLLEGE,MBBS,ST,82369.0,85415.0,65293.0,52501.0,52501.0
GOVERNMENT MEDICAL COLLEGE,MBBS,ST PWD,535203.0,,,781469.0,781469.0
GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL,MBBS,EWS,,12896.0,14474.0,15646.0,15646.0
GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL,MBBS,GN,,12112.0,13470.0,13955.0,13955.0
GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL,MBBS,OBC,,13121.0,14688.0,15698.0,15698.0
GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL,MBBS,OBC PWD,,278336.0,,882597.0,882597.0
GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL,MBBS,SC,,70279.0,76959.0,83282.0,83282.0
GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL,MBBS,ST,,93381.0,,123964.0,123964.0
GOVERNMENT MEDICAL COLLEGE AND HOSPITAL,MBBS,EWS,,904.0,1006.0,1770.0,1770.0
GOVERNMENT MEDICAL COLLEGE AND HOSPITAL,MBBS,GN,634.0,455.0,313.0,778.0,778.0
GOVERNMENT MEDICAL COLLEGE AND HOSPITAL,MBBS,GN PWD,46877.0,37720.0,54634.0,,
GOVERNMENT MEDICAL COLLEGE AND HOSPITAL,MBBS,OBC,,1480.0,1508.0,1754.0,1754.0
GOVERNMENT MEDICAL COLLEGE AND HOSPITAL,MBBS,OBC PWD,,92546.0,,328843.0,328843.0
GOVERNMENT MEDICAL COLLEGE AND HOSPITAL,MBBS,SC,6866.0,11473.0,4831.0,10357.0,10357.0
GOVERNMENT MEDICAL COLLEGE AND HOSPITAL,MBBS,ST,14498.0,35620.0,17953.0,24807.0,24807.0
GOVERNMENT MEDICAL COLLEGE Karimnagar Telangana,MBBS,EWS,,,,21439.0,21439.0
GOVERNMENT MEDICAL COLLEGE Karimnagar Telangana,MBBS,GN,,,,17003.0,17003.0
GOVERNMENT MEDICAL COLLEGE Karimnagar Telangana,MBBS,OBC,,,,18992.0,18992.0
GOVERNMENT MEDICAL COLLEGE Karimnagar Telangana,MBBS,SC,,,,100376.0,100376.0
GOVERNMENT MEDICAL COLLEGE Karimnagar Telangana,MBBS,ST,,,,127748.0,127748.0
GOVERNMENT MEDICAL COLLEGE MACHILIPATNAM,MBBS,EWS,,,,22561.0,22561.0
GOVERNMENT MEDICAL COLLEGE MACHILIPATNAM,MBBS,GN,,,,17942.0,17942.0
GOVERNMENT MEDICAL COLLEGE MACHILIPATNAM,MBBS,OBC,,,,18877.0,18877.0
GOVERNMENT MEDICAL COLLEGE MACHILIPATNAM,MBBS,OBC PWD,,,,963813.0,963813.0
GOVERNMENT MEDICAL COLLEGE MACHILIPATNAM,MBBS,SC,,,,99889.0,99889.0
GOVERNMENT MEDICAL COLLEGE MACHILIPATNAM,MBBS,ST,,,,132379.0,132379.0
GOVERNMENT MEDICAL COLLEGE NANDYAL,MBBS,EWS,,,,21722.0,21722.0
GOVERNMENT MEDICAL COLLEGE NANDYAL,MBBS,GN,,,,18164.0,18164.0
GOVERNMENT MEDICAL COLLEGE NANDYAL,MBBS,GN PWD,,,,863726.0,863726.0
GOVERNMENT MEDICAL COLLEGE NANDYAL,MBBS,OBC,,,,19261.0,19261.0
GOVERNMENT MEDICAL COLLEGE NANDYAL,MBBS,SC,,,,98531.0,98531.0
GOVERNMENT MEDICAL COLLEGE NANDYAL,MBBS,SC PWD,,,,1190658.0,1190658.0
GOVERNMENT MEDICAL COLLEGE NANDYAL,MBBS,ST,,,,132340.0,132340.0
GOVERNMENT MEDICAL COLLEGE PURNEA,MBBS,EWS,,,,14328.0,14328.0
GOVERNMENT MEDICAL COLLEGE PURNEA,MBBS,GN,,,,14249.0,14249.0
GOVERNMENT MEDICAL COLLEGE PURNEA,MBBS,GN PWD,,,,666481.0,666481.0
GOVERNMENT MEDICAL COLLEGE PURNEA,MBBS,OBC,,,,15137.0,15137.0
GOVERNMENT MEDICAL COLLEGE PURNEA,MBBS,SC,,,,88162.0,88162.0
GOVERNMENT MEDICAL COLLEGE PURNEA,MBBS,ST,,,,117252.0,117252.0
GOVT DEN COLL DENTAL WING PATIALA,BDS,EWS,,22998.0,28734.0,,
GOVT DEN COLL DENTAL WING PATIALA,BDS,GN,18685.0,,27845.0,31285.0,31285.0
GOVT DEN COLL DENTAL WING PATIALA,BDS,GN PWD,,479474.0,,,
GOVT DEN COLL DENTAL WING PATIALA,BDS,OBC,,21217.0,29568.0,35529.0,35529.0
GOVT DEN COLL DENTAL WING PATIALA,BDS,SC,46030.0,65689.0,79328.0,116898.0,116898.0
GOVT DEN COLL DENTAL WING PATIALA,BDS,ST,,136735.0,,,
GOVT DENTAL COLLEGE Kannur,BDS,EWS,,18507.0,32194.0,34245.0,34245.0
GOVT DENTAL COLLEGE Kannur,BDS,EWS PWD,,767053.0,,,
GOVT DENTAL COLLEGE Kannur,BDS,GN,17681.0,,29240.0,,
GOVT DENTAL COLLEGE Kannur,BDS,OBC,,26216.0,31856.0,31815.0,31815.0
GOVT DENTAL COLLEGE Kannur,BDS,OBC PWD,,,,1297492.0,1297492.0
GOVT DENTAL COLLEGE Kannur,BDS,SC,54319.0,108310.0,99188.0,123005.0,123005.0
GOVT DENTAL COLLEGE Kannur,BDS,ST,115251.0,118284.0,,209614.0,209614.0
GOVT MEDICAL COLLEGE,MBBS,EWS,,,18985.0,22805.0,22805.0
GOVT MEDICAL COLLEGE,MBBS,GN,10365.0,,17323.0,19169.0,19169.0
GOVT MEDICAL COLLEGE,MBBS,GN PWD,64980.0,,,853027.0,853027.0
GOVT MEDICAL COLLEGE,MBBS,OBC,,,18007.0,19679.0,19679.0
GOVT MEDICAL COLLEGE,MBBS,OBC PWD,,,,1061702.0,1061702.0
GOVT MEDICAL COLLEGE,MBBS,SC,66228.0,,89139.0,104376.0,104376.0
GOVT MEDICAL COLLEGE,MBBS,ST,71018.0,,118056.0,133244.0,133244.0
GOVT MEDICAL COLLEGE,MBBS,ST PWD,,,,1162789.0,1162789.0
GOVT MEDICAL COLLEGE VIZIANAGARAM,MBBS,EWS,,,,22408.0,22408.0
GOVT MEDICAL COLLEGE VIZIANAGARAM,MBBS,GN,,,,18420.0,18420.0
GOVT MEDICAL COLLEGE VIZIANAGARAM,MBBS,OBC,,,,19193.0,19193.0
GOVT MEDICAL COLLEGE VIZIANAGARAM,MBBS,SC,,,,99277.0,99277.0
GOVT MEDICAL COLLEGE VIZIANAGARAM,MBBS,ST,,,,135192.0,135192.0
GOVT. COLLEGE OF DENTISTRY,BDS,EWS,,23435.0,28178.0,29498.0,29498.0
GOVT. COLLEGE OF DENTISTRY,BDS,GN,17642.0,22657.0,25329.0,29308.0,29308.0
GOVT. COLLEGE OF DENTISTRY,BDS,OBC,,24457.0,30419.0,35779.0,35779.0
GOVT. COLLEGE OF DENTISTRY,BDS,SC,82605.0,95312.0,99143.0,152405.0,152405.0
GOVT. COLLEGE OF DENTISTRY,BDS,ST,96648.0,,128980.0,,
GOVT. D.C. & RESEARCH INST,BDS,EWS,,25558.0,27193.0,,
GOVT. D.C. & RESEARCH INST,BDS,GN,13876.0,17457.0,,20488.0,20488.0
GOVT. D.C. & RESEARCH INST,BDS,OBC,,24513.0,19675.0,24175.0,24175.0
GOVT. D.C. & RESEARCH INST,BDS,SC,76708.0,,,119066.0,119066.0
GOVT. D.C. & RESEARCH INST,BDS,ST,114464.0,80327.0,124168.0,,
GOVT. DC & RESEARCH INSt.,BDS,EWS,,27150.0,20984.0,39014.0,39014.0
GOVT. DC & RESEARCH INSt.,BDS,GN,20461.0,24531.0,16035.0,32391.0,32391.0
